#Angle		Reflectance	err
43.92770113	0.92950573	0.007285905
44.18279173	0.927888982	0.006991908
44.43776973	0.926443519	0.005640219
44.69518011	0.924656608	0.006798275
44.95347177	0.924468117	0.005485805
45.21210889	0.92411313	0.006065938
45.47054909	0.92410834	0.005416676
45.73137225	0.923580648	0.006947345
45.99300662	0.922847555	0.004787255
46.25491029	0.922851368	0.005397779
46.51653532	0.923207332	0.005003228
46.78049377	0.922662878	0.004052561
47.04519483	0.923746021	0.004902969
47.31009106	0.926798507	0.005046198
47.5746295	0.927693307	0.004660268
47.84145158	0.930918349	0.003854603
48.10894913	0.936303766	0.003909364
48.37656963	0.948512878	0.004318131
48.64375561	0.953898295	0.004373496
48.91317524	0.955685206	0.003194571
49.18320449	0.957305768	0.003898782
49.45328632	0.957838249	0.003065804
49.72285924	0.957305768	0.003898782
49.99461547	0.957838249	0.003065804
50.26691672	0.956932452	0.001903493
50.53920191	0.955145541	0.003038226
50.81090598	0.951920351	0.003842992
51.08474265	0.947784722	0.003022808
51.35906086	0.940250075	0.003849874
51.63329596	0.930913707	0.003460233
51.90687982	0.914217792	0.003690056
52.18254509	0.885497442	0.002892354
52.45862945	0.835407153	0.002970405
52.73456512	0.751760488	0.002265148
53.00978138	0.622475635	0.007293651
53.28702729	0.402548307	0.014470815
53.56463072	0.20156784	0.002172373
53.84202127	0.134245341	0.003773904
54.11862603	0.21451161	0.006247718
54.39720802	0.368700197	0.00976152
54.67608675	0.513946455	0.014807186
54.95468962	0.633294029	0.007109553
55.23244201	0.705593631	0.00484796
55.51211844	0.74867061	0.007089432
55.79203147	0.784650047	0.011588755
56.07160676	0.809277779	0.019532525
56.35026842	0.836619548	0.006773607
56.63080005	0.854897804	0.013218811
56.91150866	0.871966206	0.009143796
57.19181863	0.879158427	0.006099776
57.47115323	0.888306157	0.007791334
57.75230271	0.891327605	0.015129623
58.03356997	0.868276153	0.029509006
58.31437851	0.825168135	0.034521954
58.5941512	0.93082133	0.013049281
58.87568258	0.983825422	0.002854884
59.15727279	0.992280675	0.001738989
59.4383449	0.994973384	0.001737545
59.71832182	1	0
60	0.999467519	0.000922285
