#Angle		Reflectance	err
43.92770113	0.951463066	0.005328446
44.18279173	0.948530953	0.007855718
44.43776973	0.943621757	0.008199701
44.69518011	0.948198585	0.006513999
44.95347177	0.946886963	0.005816774
45.21210889	0.940696379	0.012052942
45.47054909	0.940677479	0.006918961
45.73137225	0.943433357	0.005634429
45.99300662	0.945262597	0.008970173
46.25491029	0.941998151	0.013405119
46.51653532	0.940337036	0.004485366
46.78049377	0.938200918	0.006172537
47.04519483	0.942486694	0.009006352
47.31009106	0.943134665	0.008633347
47.5746295	0.946902713	0.011858228
47.84145158	0.951283466	0.004261732
48.10894913	0.952116287	0.007500333
48.37656963	0.968950443	0.004691195
48.64375561	0.969766028	0.008560639
48.91317524	0.971236394	0.003528478
49.18320449	0.974190232	0.007604896
49.45328632	0.974188132	0.006664258
49.72285924	0.975504244	0.007538349
49.99461547	0.972724466	0.007798502
50.26691672	0.975161376	0.003840906
50.53920191	0.974683299	0.006957397
50.81090598	0.964388715	0.008602887
51.08474265	0.967154843	0.004504238
51.35906086	0.958677549	0.009908007
51.63329596	0.946063917	0.004534288
51.90687982	0.931830556	0.002759349
52.18254509	0.907965536	0.00486453
52.45862945	0.865124018	0.003574834
52.73456512	0.788609697	0.005014759
53.00978138	0.675123514	0.005909256
53.28702729	0.458781504	0.00899381
53.56463072	0.233493433	0.001840088
53.84202127	0.149300278	0.004856778
54.11862603	0.210598833	0.002562107
54.39720802	0.354458862	0.006867947
54.67608675	0.499197848	0.003903765
54.95468962	0.624309103	0.010201435
55.23244201	0.718819578	0.024959811
55.51211844	0.783018129	0.005777526
55.79203147	0.804130021	0.006326688
56.07160676	0.836502461	0.008668265
56.35026842	0.850091436	0.007106701
56.63080005	0.862337539	0.006543043
56.91150866	0.882156493	0.010301315
57.19181863	0.898308927	0.012063238
57.47115323	0.894554495	0.008544737
57.75230271	0.892113744	0.024436272
58.03356997	0.858942374	0.026198126
58.31437851	0.861074652	0.027381659
58.5941512	0.95427192	0.013943062
58.87568258	0.995928949	0.003724194
59.15727279	0.996740769	0.002822633
59.4383449	0.998357059	0.001734721
59.71832182	0.994306034	0.007821947
60	0.989869915	0.008446869
