#Angle		Reflectance	err
43.92770113	0.896409287	0.00607171
44.18279173	0.893688041	0.003994392
44.43776973	0.888878262	0.007998818
44.69518011	0.88797155	0.004916012
44.95347177	0.891543781	0.006548517
45.21210889	0.887953048	0.004457972
45.47054909	0.890642292	0.004458317
45.73137225	0.887244525	0.002849412
45.99300662	0.894772051	0.00523203
46.25491029	0.891175651	0.007642443
46.51653532	0.8951219	0.00266173
46.78049377	0.892418934	0.0095871
47.04519483	0.903371707	0.006626107
47.31009106	0.905514089	0.007619941
47.5746295	0.906229935	0.004591265
47.84145158	0.913959661	0.004245541
48.10894913	0.917153538	0.006226429
48.37656963	0.942269841	0.006055779
48.64375561	0.949429237	0.010383262
48.91317524	0.952159273	0.008126074
49.18320449	0.945344538	0.00685561
49.45328632	0.947649761	0.007609633
49.72285924	0.941732692	0.004125994
49.99461547	0.93745955	0.005473638
50.26691672	0.940835026	0.006358426
50.53920191	0.932410789	0.00679838
50.81090598	0.927572507	0.003983876
51.08474265	0.917015412	0.009544583
51.35906086	0.909620124	0.010123649
51.63329596	0.872734012	0.005573766
51.90687982	0.831468271	0.006648056
52.18254509	0.783963381	0.008386628
52.45862945	0.711013862	0.001231309
52.73456512	0.606498925	0.004416933
53.00978138	0.443532436	0.003281858
53.28702729	0.261404417	0.003967433
53.56463072	0.121746507	0.004769623
53.84202127	0.073168053	0.00482248
54.11862603	0.123882046	0.003649538
54.39720802	0.238248011	0.006356735
54.67608675	0.371286985	0.00586125
54.95468962	0.484581999	0.008010961
55.23244201	0.581376478	0.007315621
55.51211844	0.650026741	0.011999148
55.79203147	0.693623786	0.007623873
56.07160676	0.735201929	0.010354818
56.35026842	0.767809419	0.010882518
56.63080005	0.798837056	0.00843821
56.91150866	0.824861948	0.008698486
57.19181863	0.838642346	0.005077716
57.47115323	0.853912211	0.013339391
57.75230271	0.874896621	0.014983205
58.03356997	0.868292021	0.028257078
58.31437851	0.844596709	0.01534896
58.5941512	0.936398155	0.014483821
58.87568258	0.988014525	0.010687817
59.15727279	0.990149739	0.003047681
59.4383449	0.991565096	0.002803145
59.71832182	0.99603926	0.004073806
60	1	0
