#Angle		Reflectance	err
43.92821039	0.890823529
44.18330283	0.894117647
44.43879554	0.895529412
44.69518011	0.895529412
44.95398819	0.902588235
45.21262702	0.884705882
45.47158866	0.894117647
45.73137225	0.887058824
45.99352964	0.895529412
46.25543487	0.900235294
46.51758755	0.888470588
46.78049377	0.904941176
47.04572391	0.905882353
47.31062157	0.904941176
47.57569329	0.903529412
47.84145158	0.917647059
48.10948372	0.92
48.37710551	0.934117647
48.64482991	0.963764706
48.91317524	0.952
49.18374407	0.955294118
49.45382706	0.959058824
49.72394299	0.955294118
49.99461547	0.955294118
50.26746077	0.949647059
50.53974699	0.952
50.81199816	0.933176471
51.08474265	0.926117647
51.35960887	0.910588235
51.63384488	0.889411765
51.90797943	0.857882353
52.18254509	0.8
52.45918092	0.737882353
52.73511739	0.630588235
53.01088742	0.474352941
53.28702729	0.309647059
53.56518517	0.162352941
53.84257638	0.112
54.11973753	0.154352941
54.39720802	0.275294118
54.67664368	0.389647059
54.9552471	0.498823529
55.23355799	0.581176471
55.51211844	0.629647059
55.7925904	0.682352941
56.07216612	0.728470588
56.35138794	0.757647059
56.63080005	0.784941176
56.91206913	0.816470588
57.19237941	0.837647059
57.47227533	0.854117647
57.75230271	0.88
58.03413149	0.889411765
58.31494022	0.870588235
58.59527494	0.948235294
58.87568258	0.995294118
59.15783489	0.999058824
59.43890708	0.995294118
59.71944626	0.997647059
60	1
