#Angle		Reflectance	err
43.92770113	0.90574264	0.005011031
44.18279173	0.898257359	0.006470692
44.43776973	0.898257359	0.006470692
44.69518011	0.89664311	0.011029805
44.95347177	0.894931657	0.006008294
45.21210889	0.903296746	0.011394274
45.47054909	0.90524267	0.00567341
45.73137225	0.900609599	0.008150274
45.99300662	0.906052301	0.003008769
46.25491029	0.908075676	0.011344347
46.51653532	0.906597526	0.008223527
46.78049377	0.904394476	0.002677519
47.04519483	0.908564786	0.004483545
47.31009106	0.913211272	0.002948779
47.5746295	0.919076514	0.008795975
47.84145158	0.923989638	0.006561626
48.10894913	0.929858211	0.005676044
48.37656963	0.942195488	0.012068095
48.64375561	0.959274696	0.00394018
48.91317524	0.957223165	0.004593412
49.18320449	0.959602784	0.00366183
49.45328632	0.951795784	0.005982181
49.72285924	0.953895458	0.005130314
49.99461547	0.950986704	0.006114349
50.26691672	0.953076098	0.003214774
50.53920191	0.949857682	0.010419707
50.81090598	0.944285581	0.007979065
51.08474265	0.935687927	0.008298308
51.35906086	0.919383621	0.012387267
51.63329596	0.901067998	0.003972407
51.90687982	0.868346949	0.009276738
52.18254509	0.827891063	0.004183377
52.45862945	0.767340174	0.006255628
52.73456512	0.682475554	0.005754415
53.00978138	0.542973805	0.007907784
53.28702729	0.357507299	0.01149042
53.56463072	0.179588979	0.002915174
53.84202127	0.078640874	0.002823805
54.11862603	0.107744336	0.003052704
54.39720802	0.220005752	0.004244561
54.67608675	0.349879748	0.006383233
54.95468962	0.479926952	0.005623291
55.23244201	0.576085523	0.002241
55.51211844	0.648772217	0.002747179
55.79203147	0.704462067	0.0040765
56.07160676	0.746031654	0.004083965
56.35026842	0.782140111	0.010572952
56.63080005	0.81374342	0.00244532
56.91150866	0.833877664	0.005745188
57.19181863	0.846119281	0.008399709
57.47115323	0.854506187	0.011889557
57.75230271	0.858802572	0.02130407
58.03356997	0.852404389	0.022382108
58.31437851	0.840303815	0.027583434
58.5941512	0.93847209	0.010148996
58.87568258	0.982575625	0.009890704
59.15727279	0.992730176	0.006295983
59.4383449	0.992522769	0.004296388
59.71832182	0.983903101	0.005489271
60	0.998651837	0.002335087
