#Angle		Reflectance	err
43.92770113	0.903097439	0.009490235
44.18279173	0.902154486	0.012684744
44.43776973	0.903897551	0.014122285
44.69518011	0.899822657	0.013353659
44.95347177	0.901268091	0.011603227
45.21210889	0.899840196	0.011572052
45.47054909	0.90264307	0.014724297
45.73137225	0.898993189	0.00958342
45.99300662	0.901683441	0.008658008
46.25491029	0.896751508	0.00488751
46.51653532	0.902896822	0.010745364
46.78049377	0.907050122	0.008035668
47.04519483	0.907607524	0.006689227
47.31009106	0.91289788	0.010250177
47.5746295	0.919139214	0.010388851
47.84145158	0.926249256	0.012197643
48.10894913	0.937888781	0.009880016
48.37656963	0.953979459	0.008441905
48.64375561	0.961128666	0.007761657
48.91317524	0.961948398	0.012691934
49.18320449	0.958132832	0.005714842
49.45328632	0.953220519	0.002682334
49.72285924	0.952167724	0.010827568
49.99461547	0.9486049	0.010844165
50.26691672	0.944539668	0.008535289
50.53920191	0.943294776	0.006929053
50.81090598	0.936175072	0.006665285
51.08474265	0.926357017	0.006033823
51.35906086	0.907993518	0.006654439
51.63329596	0.881188728	0.007013594
51.90687982	0.841909222	0.008612565
52.18254509	0.794621462	0.007103583
52.45862945	0.71894752	0.007178256
52.73456512	0.605004609	0.011338138
53.00978138	0.439803715	0.017319236
53.28702729	0.252842971	0.012746265
53.56463072	0.105256742	0.012058774
53.84202127	0.06423001	0.010800076
54.11862603	0.12926832	0.007471296
54.39720802	0.256268309	0.021253332
54.67608675	0.386640701	0.017439032
54.95468962	0.497365683	0.012227864
55.23244201	0.591958741	0.012287909
55.51211844	0.661213997	0.011745372
55.79203147	0.7041192	0.007900576
56.07160676	0.744259537	0.008918219
56.35026842	0.777238997	0.010952162
56.63080005	0.800952944	0.003743631
56.91150866	0.831234202	0.006277785
57.19181863	0.849249383	0.006715001
57.47115323	0.870833113	0.007079525
57.75230271	0.877277143	0.006086642
58.03356997	0.879327871	0.011052204
58.31437851	0.868674698	0.008826322
58.5941512	0.948163284	0.005492407
58.87568258	0.989803976	0.001642131
59.15727279	0.996943448	0.001296658
59.4383449	0.995192431	0.000837254
59.71832182	0.999641577	0.000620807
60	0.996513575	0.005116577
