#Angle		Reflectance	err
43.92770113	0.936370335	0.003412618
44.18279173	0.934026787	0.000421618
44.43776973	0.933559038	0.003191807
44.69518011	0.931892687	0.002742534
44.95347177	0.934026787	0.000421618
45.21210889	0.93306276	0.003088446
45.47054909	0.930569279	0.001567986
45.73137225	0.929936482	0.005095463
45.99300662	0.929423579	0.00518372
46.25491029	0.929731758	0.000751066
46.51653532	0.931068202	0.00346773
46.78049377	0.929403552	0.002321546
47.04519483	0.929936482	0.005095463
47.31009106	0.932704324	0.002412388
47.5746295	0.933559038	0.003191807
47.84145158	0.937697332	0.003650045
48.10894913	0.942168745	0.004490466
48.37656963	0.954227079	0.00311863
48.64375561	0.959180223	0.004906058
48.91317524	0.962358646	0.006902728
49.18320449	0.96200191	0.004454483
49.45328632	0.96330718	0.002253365
49.72285924	0.964652315	0.005609923
49.99461547	0.961658022	0.002990778
50.26691672	0.961196507	0.006082902
50.53920191	0.960315532	0.002153146
50.81090598	0.957034786	0.004882503
51.08474265	0.952558272	0.001382106
51.35906086	0.944290754	0.003350824
51.63329596	0.93767107	0.000904988
51.90687982	0.920306258	0.001550464
52.18254509	0.893866068	0.004211772
52.45862945	0.844278904	0.005234015
52.73456512	0.762226311	0.004088325
53.00978138	0.648963382	0.003456457
53.28702729	0.437022403	0.00375682
53.56463072	0.206046859	0.003416027
53.84202127	0.155287166	0.003930718
54.11862603	0.234435886	0.006039299
54.39720802	0.378742213	0.006924364
54.67608675	0.512218471	0.001986235
54.95468962	0.623756102	0.010004678
55.23244201	0.722244732	0.019264953
55.51211844	0.781156774	0.012849154
55.79203147	0.796671372	0.005393022
56.07160676	0.824985471	0.009886721
56.35026842	0.844257177	0.003961477
56.63080005	0.862425692	0.005363517
56.91150866	0.873190848	0.001841429
57.19181863	0.891758607	0.006976403
57.47115323	0.898876269	0.007629455
57.75230271	0.897104194	0.013463393
58.03356997	0.899505554	0.023855007
58.31437851	0.866641147	0.029052871
58.5941512	0.949672615	0.011848952
58.87568258	0.990437603	0.003588194
59.15727279	0.996394637	0.003672836
59.4383449	0.997063142	0.005086787
59.71832182	0.996670698	0.002883428
60	0.989445425	0.003576829
